,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
10,10,1,4,"[{""page_index"":0,""viewing_time"":2487.5999999940395},{""page_index"":1,""viewing_time"":71565.90000000596}]",74054.40000000596,instructions,10,673358,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"""","""","""","""","""",""""
11,11,1,4,"""",4801.300000011921,survey-multi-choice,11,678164,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
12,12,1,4,"[{""page_index"":0,""viewing_time"":884.8999999761581}]",886.1999999880791,instructions,12,679052,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"""","""","""","""","""",""""
13,13,1,4,"""",12799.59999999404,survey-likert,13,691856,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""freq"":2}",[0],"""",Fix a flat tire.,rate plans,without using a spare tire
14,14,1,4,"""",6532,survey-likert,14,698394,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""freq"":6}",[0],"""",Keep the plants in your garden alive.,rate plans,without using water
15,15,1,4,"""",6451.4000000059605,survey-likert,15,704850,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""freq"":5}",[0],"""",Make a fort underwater.,rate plans,without using an oxygen tank
16,16,1,4,"""",10794.699999988079,survey-likert,16,715650,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""freq"":2}",[0],"""",Clean the dirty dishes.,rate plans,without using soap
17,17,1,4,"""",6137.5999999940395,survey-likert,17,721792,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""freq"":4}",[0],"""",Create a safe landing for a falling skydiver.,rate plans,without using a net
18,18,1,4,"""",5092.5999999940395,survey-likert,18,726888,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""freq"":3}",[0],"""",Put out a fire that started near the wires from your TV.,rate plans,without using a fire extinguisher
19,19,1,4,"""",4991.700000017881,survey-likert,19,731884,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""freq"":4}",[0],"""",Find out how many sharks live in a cove off a nearby coast.,rate plans,without using bait
20,20,1,4,"""",14394,survey-text,20,746285,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Q0"":""10"",""Q1"":""5"",""Q2"":""7"",""Q3"":""1"",""Q4"":""}","""","""","""","""",""""
21,21,11,3,"[{""page_index"":0,""viewing_time"":21691.599999997765},{""page_index"":1,""viewing_time"":8585.300000000745},{""page_index"":2,""viewing_time"":22379.699999999255},{""page_index"":3,""viewing_time"":26168.70000000298},{""page_index"":4,""viewing_time"":6207.099999997765}]",85033.80000000075,instructions,0,85042,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"""","""","""","""","""",""""
22,22,11,3,"""",13635,survey-multi-choice,1,98687,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
23,23,11,3,"[{""page_index"":0,""viewing_time"":2344.5}]",2344.699999999255,instructions,2,101034,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"""","""","""","""","""",""""
24,24,11,3,"""",468935.1000000015,survey-text,3,569982,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Plan"":""with the assistance of a cherry picker I would begin by covering the tree in tinsel, placing ornaments,  hanging candy canes, putting big novelty present boxes underneath the tree, and finally placing a star on top.""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
25,25,11,3,"""",307938.3999999985,survey-text,4,877989,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Plan"":""Using an axe begin by chopping at the base of the trunk. Chop at the tree in the same place until you've reached the center of the trunk. Repeat on the opposite side.""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
26,26,11,3,"""",174170.8999999985,survey-text,5,1052172,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Plan"":""Order plaque removing tablets online, then place in the drinking water of the lion. ""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
27,27,11,3,"""",601191.8000000007,survey-text,6,1653388,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Plan"":""I would build a bookshelf out of metal by enlisting the help of a  blacksmith.""}","""",test,Build a bookshelf.,generate plans,without using wood
28,28,11,3,"""",103901.5,survey-text,7,1757301,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Plan"":""I would anchor the canoe to stop it from falling down the waterfall. ""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
29,29,11,3,"""",110422.90000000596,survey-text,8,1867734,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Plan"":""I would provide the baby platypus with delicious food to keep it entertained and satiated.""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
30,30,11,3,"""",66496.80000000447,survey-text,9,1934263,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Plan"":""I would point to the picture or word of the item that i'm ordering.""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
31,31,11,3,"[{""page_index"":0,""viewing_time"":6227.70000000298},{""page_index"":1,""viewing_time"":41795.70000000298}]",48023.80000000447,instructions,10,1982292,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"""","""","""","""","""",""""
32,32,11,3,"""",15342.10000000149,survey-multi-choice,11,1997638,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
33,33,11,3,"[{""page_index"":0,""viewing_time"":2307.7000000029802}]",2308,instructions,12,1999948,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"""","""","""","""","""",""""
34,34,11,3,"""",25067.40000000596,survey-likert,13,2025023,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""freq"":4}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
35,35,11,3,"""",14563.79999999702,survey-likert,14,2039591,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""freq"":3}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
36,36,11,3,"""",15756.79999999702,survey-likert,15,2055356,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""freq"":4}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
37,37,11,3,"""",7961.10000000149,survey-likert,16,2063321,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""freq"":3}",[0],"""",Build a bookshelf.,rate plans,without using wood
38,38,11,3,"""",30947.30000000447,survey-likert,17,2094275,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""freq"":4}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
39,39,11,3,"""",15819.30000000447,survey-likert,18,2110098,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""freq"":3}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
40,40,11,3,"""",19846.5,survey-likert,19,2129951,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""freq"":2}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
41,41,11,3,"""",47457.30000000447,survey-text,20,2177416,75,6108b8e4431de3b4142c21c9,610ac8c36e2c133a20c383dc,610760737989a9ddd4014107,610ac8c36e2c133a20c383dc,"{""Q0"":""10"",""Q1"":""4"",""Q2"":""8"",""Q3"":""4"",""Q4"":""}","""","""","""","""",""""
42,42,12,2,"[{""page_index"":0,""viewing_time"":19054.400000000373},{""page_index"":1,""viewing_time"":25202.099999999627},{""page_index"":2,""viewing_time"":15927.900000000373},{""page_index"":3,""viewing_time"":19270.199999999255},{""page_index"":4,""viewing_time"":3551.0999999996275}]",83006.40000000037,instructions,0,83010,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"""","""","""","""","""",""""
43,43,12,2,"""",15902.800000000745,survey-multi-choice,1,98916,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
44,44,12,2,"[{""page_index"":0,""viewing_time"":3456.39999999851}]",3457,instructions,2,102374,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"""","""","""","""","""",""""
45,45,12,2,"""",212840.29999999888,survey-text,3,315229,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Plan"":""To get the championship trophy from behind the award case, you would first need to get a key from one of the faculty members. To do that you would need multiple people to pull off the plan. You would need at least two people to distract the faculty member well enough so you could get the key. Then while they are still distracting them you will have time to go get the trophy, relock the award case, and return the key before any notices.""}","""",test,Steal the championship trophy from behind your school's award case.,generate plans,without using a hammer
46,46,12,2,"""",195466.80000000075,survey-text,4,510699,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Plan"":""To get your soft on top of your roof without using a pully would involve a lot of people and two ladders. You would need to have a few people on the ground, two to three people on each ladder, and a few people on the roof. As the few people on the ground are lifting the sofa, the people on the ladder can also start pulling/lifting the sofa up as far as they can. Once the people on the roof can get their hands on the sofa, they too can start help pulling it on to the roof. ""}","""",test,Get your sofa onto the roof of your house.,generate plans,without using a pulley
47,47,12,2,"""",90242.29999999888,survey-text,5,600947,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Plan"":""There are many things you could use to play baseball without a bat. You can go find a broom and untwist the sweeper part nd use the broom handle as a bat. You could also find a stick or a broken piece of ply wood to use as a bat.\n""}","""",test,Play baseball with your friends.,generate plans,without using a bat
48,48,12,2,"""",131112.6000000015,survey-text,6,732063,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Plan"":""Taking the dog on a walk without a leash is easy. The first thing you have to do is make sure your dog will listen to you and not just run off. The second thing to do is to keep a close eye on the dog so it doesn't run into the street. And lastly you want to walk on the side of the sidewalk closest to the road so you can at least attempt to catch your dog before/if it runs into the road.""}","""",test,Take your dog for a walk.,generate plans,without using a leash
49,49,12,2,"""",127805.69999999925,survey-text,7,859875,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Plan"":""They are many ways you could help without using billboards. You could use posters to put up all around town and you could make merchandise such as pins and t-shirts to hand out to people. Lastly you can help the mayor with his rallies, you could help him plan them, such as the date, place an time. You could help him run the rallies as well.\n""}","""",test,Help your local town mayor win re-election.,generate plans,without using billboards
50,50,12,2,"""",87833.40000000037,survey-text,8,947710,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Plan"":""To cool down in a record=breaking heat wave you can only have one plan and that plan is to find a swimming pool. You could research the closest public swimming pool or if you have a friend or relative who has a swimming pool, you could ask if you could come over and use it.""}","""",test,Cool down in a record-breaking heat wave.,generate plans,without using an air conditioner
51,51,12,2,"""",73754.40000000037,survey-text,9,1021469,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Plan"":""There are many different types of materials to use for shoes such as suede, cotton, or plastic. You could then watch a YouTube video/research how to use those materials to make shoes.""}","""",test,Make a pair of new shoes.,generate plans,without using leather
52,52,12,2,"[{""page_index"":0,""viewing_time"":3502.39999999851},{""page_index"":1,""viewing_time"":21018}]",24521.5,instructions,10,1045991,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"""","""","""","""","""",""""
53,53,12,2,"""",14979.699999999255,survey-multi-choice,11,1060976,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
54,54,12,2,"[{""page_index"":0,""viewing_time"":1079.800000000745}]",1080.4000000003725,instructions,12,1062058,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"""","""","""","""","""",""""
55,55,12,2,"""",36828.5,survey-likert,13,1098892,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""freq"":3}",[0],"""",Steal the championship trophy from behind your school's award case.,rate plans,without using a hammer
56,56,12,2,"""",11978.300000000745,survey-likert,14,1110875,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""freq"":5}",[0],"""",Get your sofa onto the roof of your house.,rate plans,without using a pulley
57,57,12,2,"""",14539.400000000373,survey-likert,15,1125420,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""freq"":2}",[0],"""",Play baseball with your friends.,rate plans,without using a bat
58,58,12,2,"""",12887.799999998882,survey-likert,16,1138310,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""freq"":1}",[0],"""",Take your dog for a walk.,rate plans,without using a leash
59,59,12,2,"""",17934,survey-likert,17,1156250,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""freq"":3}",[0],"""",Help your local town mayor win re-election.,rate plans,without using billboards
60,60,12,2,"""",11593.799999998882,survey-likert,18,1167848,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""freq"":5}",[0],"""",Cool down in a record-breaking heat wave.,rate plans,without using an air conditioner
61,61,12,2,"""",8783.10000000149,survey-likert,19,1176636,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""freq"":4}",[0],"""",Make a pair of new shoes.,rate plans,without using leather
62,62,12,2,"""",44677.09999999963,survey-text,20,1221318,82,6108b8e4431de3b4142c21c9,610ac8c33ef9fa767475e785,610970fffffcf90ea0bcc805,610ac8c33ef9fa767475e785,"{""Q0"":""10"",""Q1"":""1"",""Q2"":""5"",""Q3"":""1"",""Q4"":""}","""","""","""","""",""""
63,63,13,1,"[{""page_index"":0,""viewing_time"":8350},{""page_index"":1,""viewing_time"":15442.59999999404},{""page_index"":2,""viewing_time"":8120},{""page_index"":3,""viewing_time"":15430.90000000596},{""page_index"":4,""viewing_time"":3825.5999999940395}]",51169.79999999702,instructions,0,51184,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"""","""","""","""","""",""""
64,64,13,1,"""",11044.70000000298,survey-multi-choice,1,62234,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
65,65,13,1,"[{""page_index"":0,""viewing_time"":2179.199999988079}]",2179.2999999970198,instructions,2,64418,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"""","""","""","""","""",""""
66,66,13,1,"""",41199.89999999106,survey-text,3,105630,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Plan"":""Ask the man to crouch down on all fours, then jump over his now reduced height.""}","""",test,Jump over a six foot tall man.,generate plans,without using a trampoline
67,67,13,1,"""",70760.5,survey-text,4,176398,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Plan"":""Buy a large truck and ensure that it is the best decorated with lights, balloons, and dancers to distract from the fact that the float will be smaller without a trailer. ""}","""",test,Build a float to dazzle the crowd at the Macy's Day Parade.,generate plans,without using a trailer
68,68,13,1,"""",86249.10000000894,survey-text,5,262656,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Plan"":""First, stay very still to keep from sinking in the quicksand. Second, always go hiking with a rope and partner. Throw your rope to your partner and have them pull you out. ""}","""",test,Escape quicksand.,generate plans,without using a branch
69,69,13,1,"""",168730.20000000298,survey-text,6,431396,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Plan"":""To protect the deer I would install a large system of floodlights in the woods to scare deer away from areas where there may be hunters present. ""}","""",test,Protect the deer in your nearby woods during hunting season.,generate plans,without using signs
70,70,13,1,"""",62806.5,survey-text,7,494210,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Plan"":""First, look for a window to break and escape. If there is no window, use something in the closet to slide under the door the attract the attention of a passerby. ""}","""",test,Escape from inside a locked custodial closet.,generate plans,without using a phone
71,71,13,1,"""",33000.09999999404,survey-text,8,527213,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Plan"":""Step one: Buy spray paint. Step two: paint the fence.""}","""",test,Paint a fence.,generate plans,without using a paint brush
72,72,13,1,"""",140551.40000000596,survey-text,9,667774,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Plan"":""First, create the cake batter using all the necessary ingredients for a cake. Next, using a charcoal grill, put the cake in a cake pan, cover it with tinfoil, and grill on medium heat for about 40 minutes.  ""}","""",test,Bake a cake.,generate plans,without using an oven
73,73,13,1,"[{""page_index"":0,""viewing_time"":14128.199999988079},{""page_index"":1,""viewing_time"":20295.10000000894}]",34424,instructions,10,702200,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"""","""","""","""","""",""""
74,74,13,1,"""",9423.10000000894,survey-multi-choice,11,711626,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
75,75,13,1,"[{""page_index"":0,""viewing_time"":1318.7999999970198}]",1319.0999999940395,instructions,12,712949,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"""","""","""","""","""",""""
76,76,13,1,"""",11213,survey-likert,13,724166,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""freq"":4}",[0],"""",Jump over a six foot tall man.,rate plans,without using a trampoline
77,77,13,1,"""",16370.90000000596,survey-likert,14,740542,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""freq"":4}",[0],"""",Build a float to dazzle the crowd at the Macy's Day Parade.,rate plans,without using a trailer
78,78,13,1,"""",5066,survey-likert,15,745616,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""freq"":5}",[0],"""",Escape quicksand.,rate plans,without using a branch
79,79,13,1,"""",6327.800000011921,survey-likert,16,751948,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""freq"":3}",[0],"""",Protect the deer in your nearby woods during hunting season.,rate plans,without using signs
80,80,13,1,"""",7113.100000008941,survey-likert,17,759068,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""freq"":3}",[0],"""",Escape from inside a locked custodial closet.,rate plans,without using a phone
81,81,13,1,"""",4037.199999988079,survey-likert,18,763110,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""freq"":3}",[0],"""",Paint a fence.,rate plans,without using a paint brush
82,82,13,1,"""",3915.5,survey-likert,19,767032,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""freq"":3}",[0],"""",Bake a cake.,rate plans,without using an oven
83,83,13,1,"""",24650.60000000894,survey-text,20,791693,79,6108b8e4431de3b4142c21c9,610ac8a61652891d48965353,610867cb465482e3ec238c98,610ac8a61652891d48965353,"{""Q0"":""10"",""Q1"":""7"",""Q2"":""8"",""Q3"":""2"",""Q4"":""}","""","""","""","""",""""
